database_id,cohort_id,concept_set_id,concept_id,source_concept_id,concept_subjects,concept_count
synpuf,1,15,2211837,2211837,1055,1165
synpuf,1,15,2211839,2211839,2893,4118
synpuf,1,15,2211840,2211840,627,663
synpuf,1,15,2211844,2211844,160,163
synpuf,1,15,2211848,2211848,845,964
synpuf,1,15,2211849,2211849,510,560
synpuf,1,15,2211850,2211850,103,110
synpuf,1,15,2211851,2211851,3226,4837
synpuf,1,15,2211852,2211852,3949,5722
synpuf,1,15,2211853,2211853,342,356
synpuf,1,15,2211854,2211854,20,20
synpuf,1,15,2211855,2211855,-5,-5
synpuf,1,15,2211856,2211856,33,33
synpuf,1,15,2211857,2211857,30,34
synpuf,1,15,2211858,2211858,211,260
synpuf,1,15,2211859,2211859,29,34
synpuf,1,15,2211863,2211863,8,12
synpuf,1,15,2211867,2211867,102,104
synpuf,1,15,2211871,2211871,2594,3669
synpuf,1,15,2211875,2211875,-5,-5
synpuf,1,15,2211876,2211876,5040,6475
synpuf,1,15,2211877,2211877,37,37
synpuf,1,15,2211878,2211878,40,40
synpuf,1,15,2211879,2211879,60,60
synpuf,1,15,2211880,2211880,970,1056
synpuf,1,15,2211881,2211881,-5,-5
synpuf,1,15,2211883,2211883,116,124
synpuf,1,15,2211884,2211884,66,86
synpuf,1,15,2211885,2211885,-5,6
synpuf,1,15,2211886,2211886,13,14
synpuf,1,15,2211887,2211887,-5,-5
synpuf,1,15,2211891,2211891,5,5
synpuf,1,15,2211892,2211892,-5,-5
synpuf,1,15,2211893,2211893,7,7
synpuf,1,15,2211894,2211894,6,6
synpuf,1,15,2211897,2211897,97,105
synpuf,1,15,2211905,2211905,6,7
synpuf,1,15,2211906,2211906,103,110
synpuf,1,15,40756993,40756993,217,251
synpuf,1,16,903647,44895210,9,9
synpuf,1,16,903647,44901474,11,11
synpuf,1,16,903647,44986214,12,13
synpuf,1,16,903647,45020328,10,10
synpuf,1,16,903647,45376323,12,12
synpuf,1,16,903649,45042493,13,13
synpuf,1,16,903649,45215869,16,16
synpuf,1,16,924143,45007212,-5,-5
synpuf,1,16,955638,45248608,53,53
synpuf,1,16,955638,45264369,55,55
synpuf,1,16,955640,44872232,19,19
synpuf,1,16,955640,44960630,19,19
synpuf,1,16,955640,45062970,18,18
synpuf,1,16,955640,45062971,32,32
synpuf,1,16,955640,45093741,23,23
synpuf,1,16,955640,45147891,18,18
synpuf,1,16,955640,45250584,21,21
synpuf,1,16,955640,45250585,27,27
synpuf,1,16,955641,44839396,25,26
synpuf,1,16,955641,44843593,17,17
synpuf,1,16,955641,44863276,23,23
synpuf,1,16,955641,44877855,17,18
synpuf,1,16,955641,44878702,30,30
synpuf,1,16,955641,44882311,29,29
synpuf,1,16,955641,44894951,26,26
synpuf,1,16,955641,44903880,20,20
synpuf,1,16,955641,44909925,17,18
synpuf,1,16,955641,44925771,23,23
synpuf,1,16,955641,44937919,18,18
synpuf,1,16,955641,44942157,12,12
synpuf,1,16,955641,44942483,25,26
synpuf,1,16,955641,44955069,18,18
synpuf,1,16,955641,44956098,20,20
synpuf,1,16,955641,44972610,17,17
synpuf,1,16,955641,44988605,21,21
synpuf,1,16,955641,44993698,15,15
synpuf,1,16,955641,45013841,22,22
synpuf,1,16,955641,45021909,20,20
